id,sport_id,tournament_id,tournament_match_id,team_a,team_b,score_a,score_b,subscore_a,subscore_b
459,2,10,83,Serbia,Poland,21,22,,
460,2,10,84,Germany,Romania,24,22,,
461,2,10,85,Denmark,Japan,26,27,,
462,2,10,86,Romania,Japan,32,28,,
463,2,10,87,Serbia,Germany,21,31,,
464,2,10,88,Poland,Denmark,22,32,,
465,2,10,89,Japan,Serbia,22,20,,
466,2,10,90,Poland,Romania,26,27,,
467,2,10,91,Germany,Denmark,28,30,,
468,2,10,92,Ukraine,Czech Republic,23,30,,
469,2,10,93,Spain,Argentina,30,23,,
470,2,10,94,Netherlands,Brazil,35,27,,
471,2,10,95,Brazil,Argentina,33,19,,
472,2,10,96,Czech Republic,Spain,30,22,,
473,2,10,97,Ukraine,Netherlands,21,40,,
474,2,10,98,Argentina,Ukraine,25,20,,
475,2,10,99,Czech Republic,Brazil,27,30,,
476,2,10,100,Netherlands,Spain,29,21,,
477,2,10,101,France,Czech Republic,33,22,,
478,2,10,102,Netherlands,Norway,23,30,,
479,2,10,103,Sweden,Germany,27,20,,
480,2,10,104,Denmark,Montenegro,26,24,,
481,2,10,105,Germany,Czech Republic,32,26,,
482,2,10,106,Montenegro,Netherlands,25,28,,
483,2,10,107,Denmark,Norway,28,29,,
484,2,10,108,Sweden,France,28,37,,
485,2,10,109,Czech Republic,Montenegro,24,28,,
486,2,10,110,Germany,Netherlands,26,30,,
487,2,10,111,Sweden,Denmark,27,28,,
488,2,10,112,France,Norway,31,28,,
489,3,11,1,New Zealand,Canada,26,21,,
490,3,11,2,Samoa,South Africa,14,22,,
491,3,11,3,South Africa,Canada,35,14,,
492,3,11,4,New Zealand,Samoa,14,12,,
493,3,11,5,Samoa,Canada,24,0,,
494,3,11,6,New Zealand,South Africa,19,21,,
495,3,11,7,Argentina,Spain,26,12,,
496,3,11,8,Australia,Ireland,12,19,,
497,3,11,9,Ireland,Spain,35,10,,
498,3,11,10,Argentina,Australia,31,14,,
499,3,11,11,Australia,Spain,25,7,,
500,3,11,12,Argentina,Ireland,17,7,,
501,3,11,13,Fiji,United States,21,14,,
502,3,11,14,France,Great Britain,35,0,,
503,3,11,15,Great Britain,United States,12,36,,
504,3,11,16,Fiji,France,40,5,,
505,3,11,17,France,United States,14,26,,
506,3,11,18,Fiji,Great Britain,0,24,,
507,3,11,19,France,Spain,26,12,,
508,3,11,20,Great Britain,Canada,21,14,,
509,3,11,21,France,Great Britain,22,0,,
510,3,11,22,Spain,Canada,19,14,,
511,3,11,23,United States,Australia,12,26,,
512,3,11,24,Ireland,Samoa,28,5,,
513,3,11,25,South Africa,Australia,24,7,,
514,3,11,26,Ireland,Fiji,24,29,,
515,3,11,27,United States,New Zealand,0,40,,
516,3,11,28,Samoa,Argentina,14,21,,
517,3,11,29,South Africa,Fiji,14,7,,
518,3,11,30,New Zealand,Argentina,19,21,,
519,3,11,31,South Africa,Argentina,12,7,,
520,3,11,32,Fiji,New Zealand,12,17,,
521,3,12,1,Ireland,United States,31,0,,
522,3,12,2,South Africa,Great Britain,19,5,,
523,3,12,3,Ireland,Great Britain,19,14,,
524,3,12,4,South Africa,United States,26,14,,
525,3,12,5,United States,Great Britain,26,31,,
526,3,12,6,South Africa,Ireland,12,14,,
527,3,12,7,Fiji,France,14,17,,
528,3,12,8,Argentina,Spain,31,12,,
529,3,12,9,Fiji,Spain,33,7,,
530,3,12,10,Argentina,France,21,7,,
531,3,12,11,France,Spain,21,19,,
532,3,12,12,Argentina,Fiji,12,19,,
533,3,12,13,Samoa,Australia,7,27,,
534,3,12,14,New Zealand,Canada,7,19,,
535,3,12,15,Samoa,Canada,7,33,,
536,3,12,16,New Zealand,Australia,35,5,,
537,3,12,17,Australia,Canada,26,7,,
538,3,12,18,New Zealand,Samoa,14,21,,
539,3,12,19,Samoa,Spain,17,24,,
540,3,12,20,Great Britain,United States,21,14,,
541,3,12,21,Spain,Great Britain,7,31,,
542,3,12,22,Samoa,United States,19,24,,
543,3,12,23,South Africa,New Zealand,7,31,,
544,3,12,24,Canada,France,33,17,,
545,3,12,25,Argentina,Canada,33,0,,
546,3,12,26,Ireland,New Zealand,36,21,,
547,3,12,27,Australia,South Africa,28,0,,
548,3,12,28,Fiji,France,29,24,,
549,3,12,29,Argentina,Ireland,26,19,,
550,3,12,30,Australia,Fiji,24,7,,
551,3,12,31,Argentina,Australia,45,12,,
552,3,12,32,Ireland,Fiji,7,14,,
553,1,13,1,France,North Macedonia,39,29,,
554,1,13,2,Germany,Switzerland,27,14,,
555,1,13,3,Switzerland,France,26,26,,
556,1,13,4,North Macedonia,Germany,25,34,,
557,1,13,5,North Macedonia,Switzerland,29,27,,
558,1,13,6,France,Germany,33,30,,
559,1,13,7,Austria,Romania,31,24,,
560,1,13,8,Spain,Croatia,29,39,,
561,1,13,9,Romania,Spain,24,36,,
562,1,13,10,Croatia,Austria,28,28,,
563,1,13,11,Croatia,Romania,31,25,,
564,1,13,12,Spain,Austria,33,33,,
565,1,13,13,Iceland,Serbia,27,27,,
566,1,13,14,Hungary,Montenegro,26,24,,
567,1,13,15,Montenegro,Iceland,30,31,,
568,1,13,16,Serbia,Hungary,27,28,,
569,1,13,17,Serbia,Montenegro,29,30,,
570,1,13,18,Iceland,Hungary,25,33,,
571,1,13,19,Slovenia,Faroe Islands,32,29,,
572,1,13,20,Norway,Poland,32,21,,
573,1,13,21,Poland,Slovenia,25,32,,
574,1,13,22,Faroe Islands,Norway,26,26,,
575,1,13,23,Poland,Faroe Islands,32,28,,
576,1,13,24,Norway,Slovenia,27,28,,
577,1,13,25,Netherlands,Georgia,34,29,,
578,1,13,26,Sweden,Bosnia and Herzegovina,29,20,,
579,1,13,27,Bosnia and Herzegovina,Netherlands,20,36,,
580,1,13,28,Georgia,Sweden,26,42,,
581,1,13,29,Bosnia and Herzegovina,Georgia,19,22,,
582,1,13,30,Sweden,Netherlands,29,28,,
583,1,13,31,Portugal,Greece,31,24,,
584,1,13,32,Denmark,Czech Republic,23,14,,
585,1,13,33,Czech Republic,Portugal,27,30,,
586,1,13,34,Greece,Denmark,28,40,,
587,1,13,35,Czech Republic,Greece,29,20,,
588,1,13,36,Denmark,Portugal,37,27,,
589,1,13,37,Hungary,Austria,29,30,,
590,1,13,38,France,Croatia,34,32,,
591,1,13,39,Germany,Iceland,26,24,,
592,1,13,40,France,Iceland,39,32,,
593,1,13,41,Hungary,Croatia,29,26,,
594,1,13,42,Germany,Austria,22,22,,
595,1,13,43,Croatia,Iceland,30,35,,
596,1,13,44,France,Austria,33,28,,
597,1,13,45,Germany,Hungary,35,28,,
598,1,13,46,Austria,Iceland,24,26,,
599,1,13,47,France,Hungary,35,32,,
600,1,13,48,Germany,Croatia,24,30,,
601,1,13,49,Norway,Portugal,32,37,,
602,1,13,50,Denmark,Netherlands,39,27,,
603,1,13,51,Slovenia,Sweden,22,28,,
604,1,13,52,Slovenia,Portugal,30,33,,
605,1,13,53,Norway,Netherlands,35,32,,
606,1,13,54,Denmark,Sweden,28,27,,
607,1,13,55,Slovenia,Netherlands,37,34,,
608,1,13,56,Sweden,Portugal,40,33,,
609,1,13,57,Norway,Denmark,23,29,,
610,1,13,58,Netherlands,Portugal,33,33,,
611,1,13,59,Slovenia,Denmark,28,25,,
612,1,13,60,Norway,Sweden,33,23,,
613,1,13,61,Hungary,Slovenia,23,22,,
614,1,13,62,France,Sweden,34,30,,
615,1,13,63,Germany,Denmark,26,29,,
616,1,13,64,Sweden,Germany,34,31,,
617,1,13,65,France,Denmark,33,31,,
618,1,14,1,DR Congo,Zambia,40,21,,
619,1,14,2,Cape Verde,Rwanda,52,27,,
620,1,14,3,Rwanda,DR Congo,20,38,,
621,1,14,4,Zambia,Cape Verde,13,45,,
622,1,14,5,Zambia,Rwanda,25,36,,
623,1,14,6,Cape Verde,DR Congo,29,22,,
624,1,14,7,Cameroon,Congo,25,21,,
625,1,14,8,Egypt,Guinea,33,15,,
626,1,14,9,Guinea,Cameroon,23,19,,
627,1,14,10,Egypt,Congo,34,19,,
628,1,14,11,Congo,Guinea,22,25,,
629,1,14,12,Cameroon,Egypt,16,35,,
630,1,14,13,Algeria,Gabon,31,27,,
631,1,14,14,Morocco,Libya,30,25,,
632,1,14,15,Libya,Algeria,19,34,,
633,1,14,16,Gabon,Morocco,25,33,,
634,1,14,17,Gabon,Libya,24,25,,
635,1,14,18,Morocco,Algeria,23,30,,
636,1,14,19,Tunisia,Kenya,59,18,,
637,1,14,20,Angola,Nigeria,26,24,,
638,1,14,21,Kenya,Angola,20,48,,
639,1,14,22,Nigeria,Tunisia,19,36,,
640,1,14,23,Nigeria,Kenya,32,23,,
641,1,14,24,Tunisia,Angola,33,30,,
642,1,14,25,Rwanda,Gabon,33,37,,
643,1,14,26,Libya,Zambia,36,17,,
644,1,14,27,Cameroon,Kenya,36,18,,
645,1,14,28,Nigeria,Congo,27,26,,
646,1,14,29,Rwanda,Kenya,32,24,,
647,1,14,30,Zambia,Congo,17,36,,
648,1,14,31,Gabon,Cameroon,21,28,,
649,1,14,32,Libya,Nigeria,24,31,,
650,1,14,33,Kenya,Zambia,34,28,,
651,1,14,34,Rwanda,Congo,28,42,,
652,1,14,35,Gabon,Libya,25,24,,
653,1,14,36,Cameroon,Nigeria,25,33,,
654,1,14,37,Cape Verde,Morocco,31,22,,
655,1,14,38,Algeria,DR Congo,36,23,,
656,1,14,39,Egypt,Angola,37,25,,
657,1,14,40,Tunisia,Guinea,37,24,,
658,1,14,41,Morocco,DR Congo,36,37,,
659,1,14,42,Angola,Guinea,24,25,,
660,1,14,43,Egypt,Tunisia,30,25,,
661,1,14,44,Cape Verde,Algeria,26,32,,
662,1,14,45,Morocco,Angola,25,23,,
663,1,14,46,DR Congo,Guinea,26,29,,
664,1,14,47,Cape Verde,Tunisia,28,35,,
665,1,14,48,Algeria,Egypt,21,29,,
666,3,15,1,South Africa,Canada,24,7,,
667,3,15,2,Argentina,Spain,28,5,,
668,3,15,3,South Africa,Spain,21,14,,
669,3,15,4,Argentina,Canada,29,5,,
670,3,15,5,Canada,Spain,12,33,,
671,3,15,6,Argentina,South Africa,19,5,,
672,3,15,7,Ireland,Great Britain,17,12,,
673,3,15,8,Australia,United States,14,19,,
674,3,15,9,Ireland,United States,7,26,,
675,3,15,10,Great Britain,Australia,14,26,,
676,3,15,11,Great Britain,United States,10,17,,
677,3,15,12,Australia,Ireland,10,19,,
678,3,15,13,New Zealand,France,17,33,,
679,3,15,14,Fiji,Samoa,14,7,,
680,3,15,15,New Zealand,Samoa,17,12,,
681,3,15,16,Fiji,France,26,21,,
682,3,15,17,France,Samoa,19,14,,
683,3,15,18,New Zealand,Fiji,14,21,,
684,3,15,19,Samoa,Great Britain,24,19,,
685,3,15,20,New Zealand,Canada,26,21,,
686,3,15,21,Samoa,New Zealand,14,21,,
687,3,15,22,Great Britain,Canada,17,5,,
688,3,15,23,France,South Africa,5,24,,
689,3,15,24,United States,Spain,27,12,,
690,3,15,25,Ireland,France,21,14,,
691,3,15,26,Argentina,Spain,28,17,,
692,3,15,27,Fiji,South Africa,14,12,,
693,3,15,28,United States,Australia,7,31,,
694,3,15,29,Ireland,Argentina,5,24,,
695,3,15,30,Fiji,Australia,7,22,,
696,3,15,31,Argentina,Australia,31,5,,
697,3,15,32,Ireland,Fiji,24,7,,
698,3,16,1,Fiji,Spain,31,14,,
699,3,16,2,Argentina,Canada,12,10,,
700,3,16,3,Fiji,Canada,22,12,,
701,3,16,4,Argentina,Spain,38,7,,
702,3,16,5,Spain,Canada,31,14,,
703,3,16,6,Argentina,Fiji,24,19,,
704,3,16,7,France,United States,24,12,,
705,3,16,8,Australia,Samoa,7,31,,
706,3,16,9,France,Samoa,40,7,,
707,3,16,10,Australia,United States,21,26,,
708,3,16,11,United States,Samoa,21,7,,
709,3,16,12,Australia,France,5,31,,
710,3,16,13,South Africa,New Zealand,21,12,,
711,3,16,14,Ireland,Great Britain,14,17,,
712,3,16,15,South Africa,Great Britain,12,17,,
713,3,16,16,Ireland,New Zealand,14,19,,
714,3,16,17,New Zealand,Great Britain,26,5,,
715,3,16,18,Ireland,South Africa,22,10,,
716,3,16,19,South Africa,Canada,20,14,,
717,3,16,20,Spain,Australia,14,19,,
718,3,16,21,South Africa,Australia,24,7,,
719,3,16,22,Canada,Spain,12,17,,
720,3,16,23,Fiji,Ireland,19,24,,
721,3,16,24,Samoa,Great Britain,14,19,,
722,3,16,25,United States,Great Britain,27,0,,
723,3,16,26,Argentina,Samoa,14,12,,
724,3,16,27,New Zealand,Fiji,21,19,,
725,3,16,28,France,Ireland,12,5,,
726,3,16,29,United States,Argentina,19,35,,
727,3,16,30,New Zealand,France,28,26,,
728,3,16,31,Argentina,New Zealand,36,12,,
729,3,16,32,United States,France,12,42,,
730,3,17,1,Ireland,South Africa,17,0,,
731,3,17,2,Argentina,Spain,28,19,,
732,3,17,3,Ireland,Spain,14,19,,
733,3,17,4,Argentina,South Africa,17,5,,
734,3,17,5,South Africa,Spain,22,19,,
735,3,17,6,Argentina,Ireland,26,14,,
736,3,17,7,New Zealand,Australia,17,24,,
737,3,17,8,United States,Samoa,31,12,,
738,3,17,9,New Zealand,Samoa,10,7,,
739,3,17,10,United States,Australia,12,17,,
740,3,17,11,Samoa,Australia,19,28,,
741,3,17,12,New Zealand,United States,19,28,,
742,3,17,13,Fiji,Great Britain,15,12,,
743,3,17,14,France,Canada,24,7,,
744,3,17,15,Fiji,Canada,40,0,,
745,3,17,16,France,Great Britain,19,12,,
746,3,17,17,Great Britain,Canada,31,14,,
747,3,17,18,France,Fiji,10,14,,
748,3,17,19,South Africa,Samoa,10,19,,
749,3,17,20,New Zealand,Canada,19,7,,
750,3,17,21,Samoa,New Zealand,12,5,,
751,3,17,22,South Africa,Canada,28,15,,
752,3,17,23,Fiji,Argentina,21,26,,
753,3,17,24,Australia,United States,24,14,,
754,3,17,25,United States,France,0,14,,
755,3,17,26,Argentina,Ireland,14,24,,
756,3,17,27,Fiji,Spain,1,21,,
757,3,17,28,Australia,Great Britain,19,26,,
758,3,17,29,France,Ireland,26,24,,
759,3,17,30,Spain,Great Britain,7,10,,
760,3,17,31,France,Great Britain,21,0,,
761,3,17,32,Ireland,Spain,24,7,,
762,1,18,1,Spain,Bahrain,39,27,,
763,1,18,2,Slovenia,Brazil,27,26,,
764,1,18,3,Bahrain,Brazil,24,25,,
765,1,18,4,Spain,Slovenia,32,22,,
766,1,18,5,Slovenia,Bahrain,32,26,,
767,1,18,6,Brazil,Spain,26,28,,
768,1,18,7,Germany,Angola,41,29,,
769,1,18,8,Croatia,Austria,35,29,,
770,1,18,9,Germany,Croatia,30,33,,
771,1,18,10,Algeria,Austria,26,41,,
772,1,18,11,Austria,Germany,31,34,,
773,1,18,12,Croatia,Algeria,34,22,,
774,1,18,13,Norway,Portugal,32,29,,
775,1,18,14,Hungary,Tunisia,33,24,,
776,1,18,15,Portugal,Tunisia,37,29,,
777,1,18,16,Norway,Hungary,29,25,,
778,1,18,17,Tunisia,Norway,24,41,,
779,1,18,18,Hungary,Portugal,30,27,,
780,3,19,1,Fiji,Australia,0,12,,
781,3,19,2,France,Canada,31,0,,
782,3,19,3,Fiji,Canada,45,5,,
783,3,19,4,France,Australia,19,14,,
784,3,19,5,Australia,Canada,31,0,,
785,3,19,6,France,Fiji,7,14,,
786,3,19,7,Argentina,United States,10,14,,
787,3,19,8,Great Britain,New Zealand,7,12,,
788,3,19,9,Argentina,New Zealand,0,22,,
789,3,19,10,Great Britain,United States,14,26,,
790,3,19,11,United States,New Zealand,7,12,,
791,3,19,12,Great Britain,Argentina,14,17,,
792,3,19,13,Spain,Samoa,17,14,,
793,3,19,14,Ireland,South Africa,17,22,,
794,3,19,15,Spain,South Africa,10,24,,
795,3,19,16,Ireland,Samoa,12,7,,
796,3,19,17,Samoa,South Africa,7,26,,
797,3,19,18,Ireland,Spain,12,5,,
798,3,19,19,Great Britain,Samoa,7,12,,
799,3,19,20,Argentina,Canada,21,0,,
800,3,19,21,Samoa,Argentina,0,42,,
801,3,19,22,Great Britain,Canada,26,17,,
802,3,19,23,Fiji,South Africa,33,14,,
803,3,19,24,United States,Spain,19,17,,
804,3,19,25,United States,Ireland,19,24,,
805,3,19,26,France,Spain,24,10,,
806,3,19,27,South Africa,Australia,0,15,,
807,3,19,28,New Zealand,Fiji,19,12,,
808,3,19,29,Ireland,France,10,26,,
809,3,19,30,Australia,New Zealand,7,26,,
810,3,19,31,France,New Zealand,7,10,,
811,3,19,32,Ireland,Australia,14,5,,
812,2,20,1,Hungary,Great Britain,49,11,,
813,2,20,2,Sweden,Japan,35,28,,
814,2,20,3,Sweden,Hungary,25,28,,
815,2,20,4,Japan,Great Britain,43,16,,
816,2,20,5,Great Britain,Sweden,8,52,,
817,2,20,6,Hungary,Japan,37,28,,
818,2,20,7,Czech Republic,Spain,21,31,,
819,2,20,8,Netherlands,Argentina,34,22,,
820,2,20,9,Netherlands,Czech Republic,32,18,,
821,2,20,10,Argentina,Spain,23,26,,
822,2,20,11,Czech Republic,Argentina,41,33,,
823,2,20,12,Spain,Netherlands,26,27,,
824,2,20,13,Germany,Slovenia,31,25,,
825,2,20,14,Montenegro,Paraguay,30,25,,
826,2,20,15,Germany,Montenegro,28,24,,
827,2,20,16,Slovenia,Paraguay,32,14,,
828,2,20,17,Paraguay,Germany,20,37,,
829,2,20,18,Montenegro,Slovenia,26,30,,
830,3,21,1,Australia,Argentina,26,19,,
831,3,21,2,New Zealand,Canada,22,17,,
832,3,21,3,Australia,Canada,21,14,,
833,3,21,4,New Zealand,Argentina,5,33,,
834,3,21,5,Argentina,Canada,38,0,,
835,3,21,6,New Zealand,Australia,26,10,,
836,3,21,7,South Africa,Spain,31,7,,
837,3,21,8,France,Samoa,17,0,,
838,3,21,9,South Africa,Samoa,15,10,,
839,3,21,10,France,Spain,17,12,,
840,3,21,11,Spain,Samoa,40,5,,
841,3,21,12,France,South Africa,19,20,,
842,3,21,13,Fiji,United States,14,33,,
843,3,21,14,Ireland,Great Britain,19,5,,
844,3,21,15,Fiji,Great Britain,14,19,,
845,3,21,16,Ireland,United States,7,10,,
846,3,21,17,United States,Great Britain,19,21,,
847,3,21,18,Ireland,Fiji,19,26,,
848,3,21,19,Fiji,Canada,31,7,,
849,3,21,20,Spain,Samoa,19,12,,
850,3,21,21,Fiji,Spain,21,12,,
851,3,21,22,Canada,Samoa,12,17,,
852,3,21,23,Argentina,South Africa,14,10,,
853,3,21,24,United States,France,19,17,,
854,3,21,25,France,Great Britain,7,35,,
855,3,21,26,Argentina,Ireland,5,21,,
856,3,21,27,United States,New Zealand,14,19,,
857,3,21,28,South Africa,Australia,24,29,,
858,3,21,29,Great Britain,Ireland,12,15,,
859,3,21,30,New Zealand,Australia,28,12,,
860,3,21,31,Ireland,New Zealand,14,17,,
861,3,21,32,Great Britain,Australia,26,7,,
862,3,22,1,Australia,France,5,38,,
863,3,22,2,Argentina,Great Britain,31,5,,
864,3,22,3,Australia,Great Britain,19,14,,
865,3,22,4,Argentina,France,26,12,,
866,3,22,5,France,Great Britain,17,12,,
867,3,22,6,Argentina,Australia,14,5,,
868,3,22,7,New Zealand,Fiji,26,28,,
869,3,22,8,Ireland,South Africa,26,21,,
870,3,22,9,New Zealand,South Africa,33,24,,
871,3,22,10,Ireland,Fiji,21,26,,
872,3,22,11,Fiji,South Africa,26,7,,
873,3,22,12,Ireland,New Zealand,17,22,,
874,3,22,13,Ireland,Great Britain,19,14,,
875,3,22,14,Australia,South Africa,21,24,,
876,3,22,15,Ireland,South Africa,12,7,,
877,3,22,16,Great Britain,Australia,0,21,,
878,3,22,17,Fiji,France,14,21,,
879,3,22,18,Argentina,New Zealand,21,14,,
880,3,22,19,France,Argentina,19,5,,
881,3,22,20,Fiji,New Zealand,17,10,,
882,3,22,21,Canada,Uruguay,7,41,,
883,3,22,22,United States,Germany,40,19,,
884,3,22,23,Canada,Germany,14,19,,
885,3,22,24,United States,Uruguay,29,14,,
886,3,22,25,Uruguay,Germany,26,14,,
887,3,22,26,United States,Canada,14,7,,
888,3,22,27,Samoa,Kenya,12,19,,
889,3,22,28,Spain,Chile,29,12,,
890,3,22,29,Samoa,Chile,19,21,,
891,3,22,30,Spain,Kenya,10,5,,
892,3,22,31,Kenya,Chile,36,7,,
893,3,22,32,Spain,Samoa,31,0,,
894,3,22,33,United States,Samoa,40,19,,
895,3,22,34,Germany,Kenya,15,33,,
896,3,22,35,Uruguay,Chile,12,10,,
897,3,22,36,Canada,Spain,14,22,,
898,2,23,1,Slovenia,Denmark,19,27,,
899,2,23,2,Netherlands,Angola,34,31,,
900,2,23,3,Spain,Brazil,18,29,,
901,2,23,4,Germany,South Korea,22,23,,
902,2,23,5,Hungary,France,28,31,,
903,2,23,6,Norway,Sweden,28,32,,
